OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
36,BAFNAPH,2026-08-31,304.25,Bullish,75.6,75.13,6,80,6/10,Medium,73.71,8.67,2.85,25.83,265.35,239.46,174.96,2.5676,1.6449,0.68,58.33,282.33,7.76,5.03,0.981,4.52,19.52,20.47,13.44,2.37,,291.35,278.0,291.1,291.35,250.0,45.5,48.27,2.62,-2.08,0.63,36.93,23.24,3.42,-2.72,68.5,10,11,12,91.67,2.92,91.67,6.94,83.33,6.85,58.33,4.26,41.67,2.24,STRONG,84.58,STRONG,Trend + Momentum + Structure + VWAP,None material,1.0,4.27,307.28,317.26,278.0,MODERATE,12285307.0,NOT_AVAILABLE,NOT_AVAILABLE,,36,48
37,HFCL,2026-08-31,249.09,Bullish,75.32,75.35,7,85,7/10,High,67.79,9.68,3.88,1.67,228.9,211.74,149.2,2.5229,-0.1165,0.85,56.67,225.06,10.68,3.66,0.865,-0.95,4.48,13.48,23.0,1.09,38.76,255.1,245.55,251.47,255.1,228.13,47.76,47.76,2.59,-2.15,0.21,12.24,9.34,2.35,-2.52,74.0,8,6,100,52.0,0.45,55.0,0.73,54.0,1.75,67.0,5.16,74.0,7.57,MIXED,77.35,STRONG,Trend + Momentum + Structure + VWAP,None material,1.36,5.83,252.48,263.61,225.06,HIGH,4392646306.0,NOT_AVAILABLE,NOT_AVAILABLE,,37,44
38,HCG,2026-08-31,733.3,Bullish,75.26,74.78,8,90,8/10,High,60.61,26.49,3.61,81.67,708.17,682.73,637.62,-2.8991,1.7459,1.41,77.5,716.83,2.3,12.57,0.659,5.31,2.02,2.94,9.16,-0.1,50.11,704.9,693.55,696.3,732.0,692.3,46.97,48.29,1.61,-1.34,0.2,10.39,5.39,1.84,-1.81,90.12,7,7,100,50.0,0.37,55.0,0.63,59.0,1.0,62.0,2.35,64.0,3.18,POSITIVE,70.75,STRONG,Trend + Momentum + Volume + Structure,None material,1.26,5.42,742.57,773.03,693.55,HIGH,134656575.0,NOT_AVAILABLE,NOT_AVAILABLE,,38,53
39,RNFI,2026-08-31,296.55,Bullish,75.12,64.92,8,90,8/10,High,61.79,11.8,3.98,38.33,280.71,273.35,275.04,1.9499,0.1324,2.95,95.0,284.27,4.32,3.08,0.767,2.58,7.86,8.87,4.03,2.04,97.67,305.0,289.1,289.1,308.9,269.95,43.36,51.42,2.97,-2.1,0.21,25.59,17.3,2.02,-2.02,77.89,9,6,100,44.0,0.68,51.0,2.6,51.0,4.21,50.0,6.71,48.0,6.49,MIXED,70.35,STRONG,Trend + Momentum + Volume + VWAP,None material,1.39,5.97,300.68,314.25,284.27,HIGH,17346195.0,NOT_AVAILABLE,NOT_AVAILABLE,,39,238
40,SBC,2026-08-31,42.15,Bullish,75.11,78.6,7,85,7/10,High,64.71,1.32,3.14,63.33,40.65,40.33,34.7,0.3064,0.0695,0.72,28.33,40.17,4.92,3.39,0.918,0.52,5.85,8.77,0.38,0.38,27.46,42.24,41.42,41.93,42.24,39.71,49.08,44.61,1.83,-1.71,0.37,20.53,5.39,2.04,-3.54,84.27,8,7,100,49.0,0.29,59.0,0.55,65.0,0.96,76.0,2.14,79.0,3.17,STRONG,76.75,STRONG,Trend + Momentum + Structure + VWAP,None material,1.1,4.71,42.61,44.14,40.17,HIGH,377137582.0,NOT_AVAILABLE,NOT_AVAILABLE,,40,27
41,SPORTKING,2026-08-31,226.71,Bullish,75.08,72.31,7,85,7/10,High,61.52,10.34,4.56,5.0,214.99,202.07,163.32,1.0206,0.0102,0.65,45.83,215.17,5.36,5.05,0.829,1.69,5.52,9.83,-1.27,0.03,41.04,229.13,222.0,222.94,231.59,208.42,46.18,49.08,2.39,-2.1,0.3,21.71,8.55,2.15,-3.55,88.18,8,7,100,45.0,0.05,54.0,0.81,59.0,2.0,60.0,3.92,69.0,3.21,POSITIVE,76.65,STRONG,Trend + Momentum + Structure + VWAP,None material,1.6,6.84,230.33,242.22,215.17,HIGH,111398734.0,NOT_AVAILABLE,NOT_AVAILABLE,,41,78
42,JUBLCPL,2026-08-31,2315.4,Bullish,74.94,70.41,7,85,7/10,High,62.79,131.59,5.68,67.5,2127.27,2031.95,1961.44,2.4937,8.544,0.97,71.67,2258.34,2.53,13.56,0.772,8.18,8.85,-1.15,27.06,1.3,38.02,2166.4,2102.0,2140.4,2294.9,2101.9,45.27,51.15,2.79,-2.14,0.17,18.16,14.58,2.17,-1.93,89.84,7,7,31,61.29,0.81,48.39,1.02,45.16,1.13,74.19,3.74,54.84,2.32,MIXED,76.25,STRONG,Trend + Momentum + Structure + VWAP,None material,1.99,8.52,2361.45,2512.78,2102.0,VERY_HIGH,80766463.0,NOT_AVAILABLE,NOT_AVAILABLE,,42,106
43,SUVEN,2026-08-31,392.05,Bullish,74.88,67.95,8,90,8/10,High,67.26,20.2,5.15,6.67,351.55,324.46,249.05,3.123,1.0048,1.89,90.0,354.44,10.61,8.73,0.969,7.43,6.03,17.72,27.62,0.15,32.24,368.3,361.5,364.95,393.5,356.65,45.66,49.61,3.07,-2.26,0.36,21.58,11.45,2.34,-2.1,90.25,10,9,100,54.0,0.85,55.0,1.96,52.0,3.53,47.0,3.4,51.0,3.77,MIXED,69.65,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.8,7.73,399.12,422.34,354.44,VERY_HIGH,318809874.0,NOT_AVAILABLE,NOT_AVAILABLE,,43,154
44,BHEL,2026-08-31,442.65,Bullish,74.74,73.21,9,95,9/10,High,64.9,11.95,2.7,4.17,420.32,409.61,348.01,1.8428,0.9715,1.15,71.67,421.88,4.92,4.32,1.0,2.74,7.6,1.54,7.66,-0.06,52.92,436.65,427.0,430.85,438.2,408.15,52.63,42.37,1.9,-1.89,0.18,9.87,7.5,2.15,-2.41,79.16,8,9,100,54.0,0.15,57.0,0.68,57.0,0.68,49.0,2.0,48.0,3.05,POSITIVE,62.82,POSITIVE,Trend + Momentum + Volume + Structure,None material,0.94,4.05,446.83,460.57,421.88,MODERATE,3381849552.0,NOT_AVAILABLE,NOT_AVAILABLE,,44,64
45,SHREEJISPG,2026-08-31,644.6,Bullish,74.71,81.1,4,70,5/10,Medium,54.77,25.14,3.9,65.0,635.48,596.42,460.17,-2.9771,0.3684,1.25,68.33,636.14,1.33,4.54,0.605,-1.21,1.46,7.11,-3.29,-0.08,39.66,659.85,635.25,652.5,659.85,624.05,47.33,46.95,2.41,-1.6,0.36,20.99,7.63,1.96,-2.14,86.21,8,4,45,66.67,1.24,75.56,3.15,82.22,4.37,88.89,7.43,86.67,10.13,STRONG,94.89,STRONG,Trend + Momentum + VWAP + RSI,Volume,1.36,5.85,653.4,682.31,635.25,HIGH,703851518.0,NOT_AVAILABLE,NOT_AVAILABLE,,45,17
46,PDMJEPAPER,2026-08-31,95.21,Bullish,74.71,67.69,7,85,7/10,High,59.26,4.25,4.46,68.33,90.98,89.33,90.57,0.2024,0.3349,3.79,95.83,92.35,3.1,6.11,0.591,0.24,5.98,8.41,-1.13,2.97,37.31,95.9,87.7,94.98,95.9,86.0,44.87,50.39,2.53,-1.99,0.38,24.34,10.92,2.1,-2.26,82.84,8,12,100,55.0,0.92,57.0,1.77,58.0,2.87,58.0,3.28,76.0,6.46,POSITIVE,75.6,STRONG,Trend + Momentum + Volume + VWAP,None material,1.56,6.7,96.7,101.59,87.7,HIGH,18800297.0,NOT_AVAILABLE,NOT_AVAILABLE,,45,162
47,RUBICON,2026-08-31,1819.6,Bullish,74.5,72.24,7,85,7/10,High,64.67,79.33,4.36,62.5,1710.13,1553.65,1129.68,2.7602,-1.4215,0.66,44.17,1751.76,3.87,4.13,0.818,0.84,2.45,1.16,21.24,0.42,51.9,1899.0,1796.2,1804.4,1899.0,1695.2,51.98,42.29,2.36,-1.7,0.35,17.62,5.73,1.98,-1.57,86.84,8,4,56,50.0,0.57,58.93,1.24,55.36,1.63,58.93,3.89,75.0,5.88,POSITIVE,75.0,STRONG,Trend + Momentum + Structure + VWAP,None material,1.53,6.54,1847.37,1938.6,1751.76,HIGH,851318521.0,NOT_AVAILABLE,NOT_AVAILABLE,,47,80
48,SGMART,2026-08-31,803.3,Bullish,74.35,80.34,4,70,6/10,Medium,62.27,32.91,4.1,31.67,773.76,712.12,561.51,-1.0301,-1.7751,1.78,85.0,775.96,3.52,4.24,0.669,1.77,-1.02,6.78,14.88,0.51,66.63,819.45,785.3,789.3,860.6,785.3,47.6,46.4,2.23,-1.52,0.03,12.8,10.8,2.0,-2.37,90.1,5,6,22,45.45,0.59,54.55,1.27,77.27,1.97,90.91,6.74,100.0,10.94,STRONG,93.86,STRONG,Trend + Volume + VWAP + RSI,"Momentum, MACD",1.43,6.14,814.82,852.66,775.96,HIGH,312265737.0,NOT_AVAILABLE,NOT_AVAILABLE,,48,21
49,RGL,2026-08-31,135.22,Neutral-Range,74.25,83.75,3,65,4/10,Low,56.74,8.04,5.94,81.67,129.06,122.07,116.55,1.3184,-0.5084,0.18,5.0,141.1,-4.17,3.95,0.535,-2.99,2.19,10.93,17.07,0.0,27.97,140.9,132.5,139.39,159.0,130.0,44.21,51.18,2.52,-2.01,0.14,15.66,10.39,1.87,-2.12,85.29,8,9,8,62.5,1.32,100.0,4.25,100.0,7.78,100.0,12.84,100.0,9.07,STRONG,100.0,STRONG,Trend + Momentum + RSI + Liquidity,VWAP,-5.94,5.94,127.18,143.26,139.39,VERY_HIGH,515089312.0,NOT_AVAILABLE,NOT_AVAILABLE,,49,15
50,BOSCHLTD,2026-08-31,50000.0,Bullish,74.25,75.28,8,90,8/10,High,78.07,1031.55,2.06,5.0,46913.51,43950.7,39018.74,90.653,19.0451,1.19,74.17,46472.44,7.59,3.37,1.0,2.8,3.95,6.45,21.07,-0.09,65.52,48930.0,48020.0,48640.0,49190.0,47785.0,50.39,45.13,1.25,-1.09,0.15,5.0,3.55,1.64,-1.69,80.15,8,6,100,51.0,0.14,54.0,0.38,56.0,0.9,63.0,1.9,58.0,2.52,POSITIVE,67.85,POSITIVE,Trend + Momentum + Volume + Structure,None material,0.72,3.09,50361.04,51547.32,46472.44,MODERATE,2357781399.0,NOT_AVAILABLE,NOT_AVAILABLE,,49,45
51,BLISSGVS,2026-08-31,616.75,Bullish,73.97,69.57,7,85,7/10,High,75.18,27.38,4.44,7.5,545.44,500.85,351.3,6.0411,1.5492,1.66,85.83,542.7,13.64,6.38,0.995,4.87,9.18,18.49,32.22,-0.04,,588.1,558.0,588.1,588.1,546.8,45.26,50.13,2.92,-2.02,0.22,16.45,10.0,2.09,-2.58,84.15,9,9,100,45.0,0.43,45.0,1.25,49.0,1.59,61.0,4.04,61.0,4.83,MIXED,73.5,STRONG,Trend + Momentum + Volume + Structure,None material,1.55,6.66,626.33,657.83,542.7,HIGH,243656869.0,NOT_AVAILABLE,NOT_AVAILABLE,,51,122
52,VINDHYATEL,2026-08-31,2535.5,Bullish,73.96,72.22,6,80,6/10,Medium,62.35,125.06,4.93,1.67,2393.34,2209.82,1781.14,-1.9909,0.1037,0.67,53.33,2433.47,4.19,3.29,0.844,-1.93,6.16,1.97,6.4,-0.12,34.9,2595.0,2525.0,2585.5,2598.0,2325.6,43.03,52.37,2.25,-1.76,0.3,18.42,7.63,1.82,-2.12,87.29,8,9,92,44.57,0.09,54.35,1.07,58.7,2.11,69.57,4.72,68.48,5.34,POSITIVE,79.89,STRONG,Trend + Momentum + Structure + VWAP,None material,1.73,7.4,2579.27,2723.09,2433.47,HIGH,218282113.0,NOT_AVAILABLE,NOT_AVAILABLE,,52,81
53,ACMESOLAR,2026-08-31,401.95,Bullish,73.91,72.08,10,100,10/10,High,61.12,15.82,3.94,21.67,385.93,370.92,313.56,1.3689,0.1578,1.5,85.83,390.41,2.96,7.14,0.808,2.1,-1.76,10.15,8.31,1.35,62.35,398.0,388.05,393.7,411.5,376.3,46.29,50.0,2.39,-1.93,0.38,20.52,7.86,2.23,-2.55,86.68,6,8,75,45.33,0.08,56.0,0.52,49.33,0.46,50.67,0.55,57.33,0.57,MIXED,54.04,MIXED,Trend + Momentum + Volume + Structure,None material,1.38,5.91,407.49,425.69,388.05,HIGH,782758217.0,NOT_AVAILABLE,NOT_AVAILABLE,,53,82
54,LTF,2026-08-31,321.0,Bullish,73.9,76.74,7,85,7/10,High,55.19,8.92,2.78,8.33,316.42,310.04,285.76,0.0136,0.1246,1.02,71.67,317.13,1.22,4.6,0.724,2.13,1.63,1.9,0.94,0.0,57.88,322.4,314.3,314.3,327.3,314.3,50.5,46.03,1.66,-1.54,0.15,9.77,6.95,1.84,-2.08,67.89,6,9,100,51.0,0.11,54.0,0.57,58.0,1.29,65.0,2.52,72.0,3.28,POSITIVE,73.29,STRONG,Trend + Momentum + VWAP + RSI,None material,0.97,4.17,324.12,334.38,314.3,MODERATE,1392273023.0,NOT_AVAILABLE,NOT_AVAILABLE,,54,34
55,AONELIQUID,2026-08-31,1074.89,Bullish,73.89,89.17,5,75,5/10,Medium,100.0,0.48,0.04,12.5,1072.96,1069.96,1055.58,0.0017,0.0016,1.14,66.67,1072.79,0.2,0.0,0.738,0.01,0.09,0.18,0.37,0.01,80.78,1074.77,1074.75,1074.76,1074.77,1073.9,94.49,0.28,0.02,-0.0,0.05,3.03,2.75,2.84,-2.8,99.73,82,1,100,88.0,0.02,100.0,0.05,100.0,0.09,100.0,0.19,100.0,0.28,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.07,1075.96,1075.61,1072.79,LOW,21709658.0,NOT_AVAILABLE,NOT_AVAILABLE,,55,6
56,LIQGRWBEES,2026-08-31,1053.77,Bullish,73.88,89.16,5,75,5/10,Medium,100.0,0.71,0.07,20.0,1051.99,1049.2,1036.45,0.0013,0.0026,0.29,7.5,1052.04,0.16,0.01,0.793,0.01,0.09,0.17,0.35,0.0,74.49,1053.66,1053.64,1053.65,1053.66,1051.1,93.64,1.41,0.02,-0.0,0.06,1.06,0.0,2.5,,99.53,46,1,8,100.0,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.1,1054.82,1054.83,1052.04,LOW,88815174.0,NOT_AVAILABLE,NOT_AVAILABLE,,56,7
57,LIQUIDSHRI,2026-08-31,1119.57,Bullish,73.88,89.16,5,75,5/10,Medium,99.43,0.21,0.02,42.5,1117.67,1114.72,1099.89,0.0007,0.0027,0.35,30.0,1117.91,0.15,0.0,0.997,0.01,0.09,0.17,0.35,0.01,61.39,1119.44,1119.42,1119.42,1119.44,1118.59,95.26,0.91,0.02,-0.0,0.04,0.55,0.0,3.0,,98.82,173,1,39,79.49,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.03,1120.69,1119.89,1117.91,LOW,6200120.0,NOT_AVAILABLE,NOT_AVAILABLE,,56,7
58,MODISONLTD,2026-08-31,454.05,Bullish,73.88,65.7,8,90,8/10,Medium,80.51,20.75,4.57,30.83,370.29,325.76,235.4,7.9575,1.2478,2.59,93.33,375.5,20.92,8.56,1.0,9.99,14.43,27.51,61.12,1.43,52.65,415.7,392.9,412.8,423.95,373.0,46.32,49.08,2.87,-2.12,0.5,31.97,13.68,2.44,-2.22,88.15,9,7,11,63.64,3.55,45.45,3.68,45.45,6.72,45.45,7.92,45.45,4.57,MIXED,66.81,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.6,6.86,461.31,485.18,375.5,HIGH,56886959.0,NOT_AVAILABLE,NOT_AVAILABLE,,56,210
59,CASHIETF,2026-08-31,1077.58,Bullish,73.86,89.16,5,75,5/10,Medium,100.0,0.92,0.09,61.67,1075.65,1072.64,1058.14,0.0006,0.0017,0.4,11.67,1075.76,0.17,0.0,0.679,0.01,0.09,0.18,0.37,0.01,81.62,1079.75,1077.44,1077.45,1079.75,1076.58,95.39,0.54,0.02,-0.0,0.07,1.63,0.0,2.35,,98.99,115,1,10,50.0,0.01,100.0,0.04,100.0,0.08,100.0,0.18,100.0,0.27,STRONG,86.04,STRONG,Trend + Momentum + MACD + Delivery,None material,0.1,0.13,1078.66,1078.96,1075.76,LOW,331328953.0,NOT_AVAILABLE,NOT_AVAILABLE,,59,7
60,WELCORP,2026-08-31,2391.0,Bullish,73.79,80.28,4,70,4/10,Low,78.81,90.22,3.77,76.67,2093.36,1827.55,1324.07,33.5808,-5.9972,0.51,19.17,2249.28,6.3,4.09,0.929,0.72,-0.76,27.05,39.39,-0.98,38.01,2443.9,2351.0,2373.8,2443.9,2203.7,50.53,45.13,2.06,-1.71,0.2,13.68,7.89,2.06,-2.51,80.02,8,8,11,81.82,1.45,81.82,3.25,81.82,4.24,81.82,4.98,90.91,7.74,STRONG,92.27,STRONG,Trend + Structure + VWAP + Liquidity,None material,1.32,5.66,2422.58,2526.33,2249.28,HIGH,5721758483.0,NOT_AVAILABLE,NOT_AVAILABLE,,60,22
61,PTCIL,2026-08-31,22114.0,Bullish,73.73,69.74,7,85,7/10,High,70.11,790.2,3.57,62.5,20140.94,18990.39,17487.71,198.2744,14.7094,1.65,89.17,20550.7,7.61,5.63,0.86,0.02,2.04,7.43,22.99,-0.86,22.81,22215.0,20622.0,22110.0,22215.0,20429.0,45.66,49.87,2.22,-1.6,0.32,21.71,9.74,2.24,-2.33,88.37,8,7,100,48.0,0.45,55.0,1.61,50.0,2.63,58.0,3.95,50.0,3.88,MIXED,72.8,STRONG,Trend + Momentum + Volume + Structure,None material,1.25,5.36,22390.57,23299.3,20550.7,HIGH,995089644.0,NOT_AVAILABLE,NOT_AVAILABLE,,61,118
62,CYIENTDLM,2026-08-31,843.0,Bullish,73.71,72.32,6,80,6/10,Medium,77.79,34.59,4.1,30.0,739.14,651.05,500.44,6.8291,1.6702,1.08,78.33,739.11,14.06,6.39,0.975,2.92,14.56,14.31,25.5,-0.15,44.1,836.3,800.0,819.1,836.3,721.0,45.66,49.87,1.99,-1.7,0.31,16.05,7.89,2.02,-2.16,85.54,7,13,61,45.9,0.52,50.82,1.06,52.46,1.26,73.77,5.16,72.13,7.56,MIXED,79.18,STRONG,Trend + Momentum + Structure + VWAP,None material,1.44,6.15,855.1,894.88,739.11,HIGH,500679278.0,NOT_AVAILABLE,NOT_AVAILABLE,,62,77
63,HDFCLIQUID,2026-08-31,1076.0,Bullish,73.66,88.67,5,75,5/10,Medium,99.72,1.06,0.1,55.0,1074.08,1071.08,1056.82,0.0012,0.0026,0.84,55.83,1074.09,0.18,0.0,0.714,0.01,0.09,0.18,0.37,0.01,90.49,1075.87,1075.85,1075.85,1076.58,1075.0,63.42,17.37,0.02,-0.0,0.01,0.39,0.66,2.33,-2.17,99.89,82,2,100,88.0,0.02,99.0,0.05,99.0,0.1,99.0,0.19,99.0,0.29,STRONG,85.46,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.15,1077.08,1077.59,1074.09,LOW,37513333.0,NOT_AVAILABLE,NOT_AVAILABLE,,63,10
64,HCC,2026-08-31,23.83,Bullish,73.66,69.28,4,70,5/10,Medium,60.91,1.01,4.23,21.67,22.28,22.27,22.4,0.5551,-0.0671,1.07,58.33,22.73,4.85,4.38,0.656,-3.29,5.82,17.22,9.26,-0.57,38.28,25.59,24.5,24.64,26.03,20.95,45.13,50.0,2.88,-2.48,0.24,14.61,9.08,2.33,-2.88,78.41,7,12,8,62.5,1.4,50.0,3.05,87.5,6.49,75.0,9.48,62.5,4.68,STRONG,91.88,STRONG,Trend + Momentum + VWAP + RSI,Structure,1.48,6.34,24.18,25.34,22.73,HIGH,888730905.0,NOT_AVAILABLE,NOT_AVAILABLE,,63,129
65,TORNTPHARM,2026-08-31,5066.0,Bullish,73.63,75.13,9,95,9/10,High,59.57,111.11,2.19,10.0,4955.42,4856.44,4389.05,6.4706,5.4547,1.75,93.33,4960.93,2.12,3.49,0.99,0.32,3.67,3.39,0.32,-0.04,77.37,5050.0,4967.0,5050.0,5050.0,4855.0,50.92,44.47,1.14,-0.99,0.13,5.39,3.95,1.74,-1.89,90.11,11,5,100,51.0,-0.01,56.0,0.14,55.0,0.44,55.0,1.1,62.0,1.67,POSITIVE,59.66,POSITIVE,Trend + Momentum + Volume + Structure,None material,0.77,3.29,5104.89,5232.66,4960.93,MODERATE,1846102779.0,NOT_AVAILABLE,NOT_AVAILABLE,,65,48
66,APARINDS,2026-08-31,17702.0,Bullish,73.5,76.52,5,75,5/10,Medium,64.28,678.38,3.83,1.67,16700.08,15607.99,12569.4,35.8151,-6.0042,0.51,11.67,16903.74,4.72,2.77,0.792,-0.57,5.97,7.13,20.05,-0.02,33.79,17900.0,17485.0,17803.0,18075.0,16663.0,49.74,45.79,2.17,-1.92,0.22,13.29,7.37,1.93,-2.49,86.29,8,11,14,57.14,0.66,50.0,1.13,71.43,3.37,71.43,6.78,78.57,5.22,STRONG,85.0,STRONG,Trend + Momentum + VWAP + RSI,None material,1.34,5.75,17939.43,18719.56,16903.74,HIGH,2898789944.0,NOT_AVAILABLE,NOT_AVAILABLE,,66,36
67,V2RETAIL,2026-08-31,222.68,Bullish,73.4,72.75,5,75,5/10,Medium,52.5,5.83,2.62,0.83,220.7,240.31,786.17,0.7189,0.0403,0.87,49.17,219.41,1.49,2.53,0.727,0.61,2.04,1.75,1.85,0.28,47.64,224.0,220.5,221.32,225.0,216.11,50.66,44.61,2.49,-2.25,0.27,30.0,17.24,2.48,-3.14,83.1,10,6,100,58.0,0.8,65.0,2.3,72.0,4.17,70.0,5.21,74.0,8.3,STRONG,84.7,STRONG,Momentum + VWAP + RSI + MACD,None material,0.92,3.93,224.72,231.42,219.41,MODERATE,248899018.0,NOT_AVAILABLE,NOT_AVAILABLE,,67,68
68,EIMCOELECO,2026-08-31,2195.4,Bullish,73.32,72.51,6,80,6/10,Medium,68.54,81.07,3.69,11.67,2078.33,1926.46,1782.25,8.7099,-5.8638,0.47,29.17,2102.23,4.43,3.45,0.819,-0.03,-2.24,0.29,19.46,0.5,38.54,2232.5,2182.1,2196.1,2290.1,2161.3,45.92,49.74,2.82,-2.24,0.46,27.5,11.97,2.63,-2.61,87.58,8,7,100,47.0,0.48,49.0,1.61,60.0,2.66,63.0,5.5,63.0,7.05,POSITIVE,78.05,STRONG,Trend + Momentum + Structure + VWAP,None material,1.29,5.54,2223.77,2317.0,2102.23,HIGH,111025423.0,NOT_AVAILABLE,NOT_AVAILABLE,,68,74
69,AVALON,2026-08-31,2373.3,Bullish,73.32,70.11,6,80,6/10,Medium,73.02,113.86,4.8,28.33,2092.28,1894.82,1422.21,17.4245,5.3694,0.89,54.17,2071.45,14.57,9.28,0.959,6.34,11.98,15.24,35.48,0.55,36.26,2251.1,2172.0,2231.7,2280.0,2077.0,49.21,46.32,2.3,-1.95,0.24,13.55,8.16,2.45,-2.51,85.28,8,7,100,46.0,0.13,57.0,1.02,62.0,1.4,61.0,4.16,60.0,5.6,POSITIVE,78.05,STRONG,Trend + Momentum + Structure + VWAP,None material,1.68,7.2,2413.15,2544.09,2071.45,HIGH,1205771319.0,NOT_AVAILABLE,NOT_AVAILABLE,,68,110
70,ASHOKA,2026-08-31,120.29,Bullish,73.24,67.44,8,90,8/10,High,58.29,3.43,2.85,22.5,115.93,120.09,138.24,0.8181,0.5038,17.83,100.0,119.75,0.45,10.73,0.516,6.78,6.24,6.2,-0.69,4.48,4.09,113.4,112.32,112.65,116.59,112.31,44.61,50.92,2.25,-1.87,0.28,15.26,7.89,2.43,-2.52,76.88,10,9,100,56.0,0.27,57.0,0.76,58.0,1.02,54.0,1.67,47.0,3.06,POSITIVE,64.96,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.0,4.28,121.49,125.44,112.32,MODERATE,661213000.0,NOT_AVAILABLE,NOT_AVAILABLE,,70,168
71,PARAGMILK,2026-08-31,254.42,Bullish,73.2,61.37,8,90,8/10,Medium,66.81,10.0,3.93,49.17,229.98,226.19,231.25,3.8816,0.5781,2.63,95.0,232.72,9.32,8.02,0.958,7.06,5.74,22.74,12.84,0.0,32.23,242.7,237.0,237.65,252.77,226.62,41.45,53.95,2.51,-1.8,0.28,14.08,6.58,1.93,-2.59,80.91,6,8,14,64.29,1.74,64.29,2.8,71.43,3.32,35.71,-0.23,21.43,-4.0,STRONG,64.86,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.38,5.9,257.92,269.42,232.72,HIGH,271323272.0,NOT_AVAILABLE,NOT_AVAILABLE,,71,351
72,SEAMECLTD,2026-08-31,1674.8,Bullish,73.0,75.07,6,80,6/10,Medium,67.1,56.82,3.39,1.67,1595.95,1535.66,1380.53,5.2603,-1.1342,0.27,11.67,1596.99,4.87,2.37,0.833,-0.11,1.2,7.28,14.93,0.35,41.97,1693.5,1618.0,1676.6,1703.6,1600.0,46.45,48.95,1.99,-1.57,0.21,19.61,12.24,1.84,-1.79,92.41,7,8,16,56.25,0.5,75.0,1.88,68.75,2.5,62.5,1.55,75.0,2.58,STRONG,77.14,STRONG,Trend + Momentum + Structure + VWAP,None material,1.19,5.09,1694.69,1760.03,1596.99,HIGH,224989317.0,NOT_AVAILABLE,NOT_AVAILABLE,,72,51
73,RRKABEL,2026-08-31,2928.4,Bullish,73.0,71.56,7,85,7/10,High,67.23,96.89,3.31,0.83,2789.53,2581.57,1988.76,-8.5882,3.0735,1.49,80.83,2819.59,3.86,3.01,0.856,0.8,2.04,6.54,11.27,-0.18,48.8,2925.0,2840.0,2905.2,2983.8,2786.8,48.15,47.49,1.71,-1.43,0.26,13.72,7.52,2.02,-1.96,87.28,10,11,100,48.0,0.51,54.0,0.85,56.0,1.56,62.0,2.04,56.0,1.97,POSITIVE,70.7,STRONG,Trend + Momentum + Volume + Structure,None material,1.16,4.96,2962.31,3073.73,2819.59,HIGH,1219775746.0,NOT_AVAILABLE,NOT_AVAILABLE,,72,89
